@relation iris
@attribute feature1 real [0.11004809586389497,14.880740775341028]
@attribute feature2 real [0.06525363083276114,14.866323795867116]
@attribute class {1, 2, 3}
@inputs feature1,feature2
@outputs class
@data
3.0608978609468487,2.8703747088434457,1
0.8275166658484318,1.7210529171046607,1
1.5997186533777525,1.978828875590244,1
3.639331625341295,4.965521575431088,1
2.5455426422349126,3.4250674336129423,1
1.73415084158408,4.026403881958149,1
2.1920970498791457,0.5518274749018337,1
1.4911923830330243,1.7410313319397868,1
3.2046462808434963,0.7368142945098699,1
0.3440698248873342,4.693236829059516,1
0.1633793695596647,1.6479608895150317,1
3.4200363790796136,2.3446454687900524,1
3.947607528157171,0.2143205834772205,1
3.581753531890288,2.0676120496651422,1
2.4834247234104074,0.6559132772899817,1
3.0052067671551033,1.3662797183597015,1
3.4472020921415423,3.7227365382853583,1
2.2197129955910238,0.06525363083276114,1
2.7507625248524126,2.6725343577330936,1
3.141205317247791,4.251943904561266,1
9.51302064224171,3.796738528355932,2
6.990282698659664,1.9331985822767217,2
5.2937082756433,4.624710865901061,2
5.141002972143205,2.6840438303155,2
7.184378190795174,4.866921167341483,2
5.70284536618814,2.7986136449918444,2
9.114098746444062,4.76494102456234,2
5.493519787656168,0.3537101650071528,2
7.1840505274595845,3.4030512119070675,2
8.550484074707706,1.5982730748035618,2
8.79437929241735,4.515256375239927,2
8.03224295299539,4.471239581973343,2
5.269156377108391,1.061947754006628,2
7.782453149469617,1.344375190700044,2
8.860506579881488,1.1580461121525043,2
5.496491860688863,3.7676996559411084,2
6.154143251729169,12.609083665161606,2
6.350203369033287,12.625103341525323,2
6.357399962675894,12.51608047828567,2
6.828078385392454,12.337580838939017,2
6.148210922371211,12.124325729662326,2
6.121538671448795,12.35603092374755,2
6.211067488141526,12.185711272336453,2
6.278506883917652,12.422436185133297,2
13.724684444479008,2.3229862209258503,2
14.132078607863772,3.305849624006034,2
11.773110808823013,0.6145364938106518,2
13.96835885335005,4.114609289813293,2
14.233262072882285,1.1002840764869153,2
11.405794517923201,4.964900160527124,2
11.113036887271285,3.4714215206627013,2
12.621720030227523,3.112295240612675,2
12.796680834798334,1.1572311083085896,2
12.814879305313944,1.047198743594746,2
14.162037399197411,1.2555798289064835,2
12.449508309049111,4.925737094604515,2
12.868873922856192,2.5013610773972417,2
10.763982791660629,1.3427570093704762,2
13.983892537013222,0.751425143829122,2
3.7361439082510177,5.059055130572764,2
2.3191374007536574,7.103178651047745,2
4.231107925976675,8.689679929728104,2
0.6495899695326046,9.238340551913085,2
4.333582500378319,8.062378853968243,2
1.1868056503517976,7.690922917937463,2
3.5347015320408137,9.53547024316961,2
1.2555743339640775,5.530379479046745,2
2.107737748096054,6.6033067776117615,2
3.1336273142653215,8.214612442096666,2
1.5572893146414124,7.524121986065848,2
3.7012118888078356,7.497072538180483,2
4.923510612354294,7.7906012569224306,2
2.884585566906304,6.956300739564908,2
4.164702265447896,6.37469997712461,2
4.622214282835238,8.707390964085796,2
4.101841468763005,6.543700044805031,2
4.542593545425197,5.196686302129109,2
0.38552046951401353,6.717403075568068,2
4.843866732822571,9.681338651487177,2
2.399145071862791,9.014095587202226,2
3.3621606324021505,6.983116201915511,2
4.570820032900247,8.569485083758984,2
2.0894807919328846,9.16929432096657,2
3.659634219172752,9.76875104590881,2
4.936584818155151,7.467344942578434,2
5.881816300403998,7.756021218876552,3
6.121841947812245,8.510633077045627,3
5.090946761027828,8.505652325591168,3
7.107809201862329,8.371442038339715,3
