@relation iris
@attribute feature1 real [0.017799773105387495,14.39313422307298]
@attribute feature2 real [0.19106399513645733,14.927875671304907]
@attribute class {1, 2, 3}
@inputs feature1,feature2
@outputs class
@data
1.8028770175948272,3.0562813237694035,1
0.4002898614719347,0.9873279246952704,1
3.2124349363189357,1.6116604613873298,1
3.1910307363403327,4.378677807230277,1
2.5241207814490823,4.281261780326091,1
1.0460241650251567,1.0682497605345997,1
4.695529206403902,2.126799451016022,1
3.919668441828365,0.7548914231114845,1
4.409358976233382,2.0496786739891943,1
2.4200493596428925,2.482974406882193,1
4.880133581624437,0.3691679364934236,1
4.1864106487594155,0.5059795744609036,1
1.8670583817787172,3.8663648503760935,1
0.017799773105387495,4.854844764701035,1
1.369119516002237,0.39338564271039933,1
0.7122740022025825,4.581886081507754,1
0.621145626438156,2.417687637002872,1
4.903590166880633,4.811230756257789,1
2.437722449345177,3.9077549922595916,1
3.5145389201332105,1.682609872806734,1
5.426600126629046,1.6708641526411117,2
6.831325411309082,0.8115210150623026,2
7.47681604057075,1.2462706440975917,2
8.012762045232325,2.7154724088530093,2
8.577037694417418,2.6568091097337287,2
7.030399759860312,0.4226486369771315,2
8.731386452591094,2.711322467902428,2
9.24867982477468,3.1863919626282056,2
7.933618918689691,4.746728429673965,2
9.369867708463946,3.4484723896591394,2
5.887259938865569,1.120685722800463,2
5.368990950745837,4.79018747392516,2
7.668346367236495,4.984614876656915,2
9.624617820897267,0.9741293459030009,2
7.206510212198075,1.8565544987386018,2
6.707567715439735,2.485229557260972,2
6.27446434179675,12.84674418371538,2
6.235511374282816,12.911442203649353,2
6.66275307030045,12.561979237699292,2
6.665013465946672,12.954060662963174,2
6.512220534203568,12.99775678270398,2
6.781979880492436,12.197548979342214,2
6.965151814596097,12.195439143989686,2
6.405031625458654,12.42397430190865,2
14.296188880270936,2.5503403547737302,2
11.298315319571827,2.069291080338293,2
13.760749872934301,4.864354226511781,2
13.807753932498757,0.7153334692830332,2
