@relation iris
@attribute feature1 real [0.18842805612454716,14.781503440251644]
@attribute feature2 real [0.7096558063690084,14.663936617669611]
@attribute class {1, 2, 3}
@inputs feature1,feature2
@outputs class
@data
2.5707342838914378,4.124394482209594,1
1.0406854210661827,3.917298124054556,1
1.8133747970022434,1.0722526153602518,1
0.6813088067919443,4.19106936813396,1
4.39074755539452,1.2395600369085191,1
6.2267107269430735,2.9185512314191966,2
5.808598680648131,0.7096558063690084,2
9.775287428563038,1.3010121942317843,2
7.178022176991001,4.358604360988037,2
6.517183465020926,12.358922195126684,3
6.216825735603251,12.026917849980148,3
6.974444855912065,12.055159017591963,3
13.540949111044634,4.8764026056633005,2
11.26892780813429,2.023083464011849,2
10.969433737612638,4.062585738466482,2
2.5803565915933313,9.534698059781022,2
4.948500364845608,6.074096700648883,2
4.937050317018644,7.271008875174106,2
0.5174532466886428,6.715497111188101,2
0.44036754389603083,7.685905338912978,2
2.8398161428108764,5.769955301308225,2
3.5479954151457975,9.756573200103766,2
7.315187356628497,5.537803576059837,3
7.791236293959626,6.17081813425882,3
5.252385275452408,8.854949693438854,3
9.24578788888303,6.7509537481320665,3
11.111781232307782,8.763117896323969,3
14.781503440251644,9.10005087793018,3
0.18842805612454716,13.18540893213168,3
4.336955931944475,13.963236067732888,3
9.317695433195299,10.520740216959801,1
7.976086676762986,12.737495570380265,1
11.427325430272942,2.8895346598341587,1
11.26654934333818,2.9891132927802606,1
14.02471597384371,14.663936617669611,1
12.2255641095682,12.266858618282486,1
11.822808256294119,11.633863618298928,1
12.496741348675489,11.123524349412204,1
14.05232584503138,12.197206322579348,1
